date_q,ticker,price
2024-03-31,ELTK,10.327500000596046
2024-03-31,ELV,530.8273963928223
2024-03-31,ELWS,2.360484382137656
2024-03-31,EMCG,11.418968886137009
2024-03-31,EMED,0.0006765625084880875
2024-03-31,EMYB,14.83296874165535
2024-03-31,ENDV,0.001146875014455836
2024-03-31,ENLV,1.3565625064074993
2024-03-31,ENMI,0.005606249898846672
2024-03-31,ENO,23.413505405187607
2024-03-31,ENPH,111.73078107833862
2024-03-31,ENS,100.39633572101593
2024-03-31,ENSC,6.067265637218952
2024-03-31,ENTA,13.075625032186508
2024-03-31,ENVA,77.48375016450882
2024-03-31,ENVX,11.867812477052212
2024-03-31,EOD,4.672070920467377
2024-03-31,EOT,16.928813755512238
2024-03-31,EPIX,5.493749976158142
2024-03-31,EPSN,5.235758945345879
2024-03-31,EQBK,38.6971150636673
2024-03-31,EQS,1.3559375032782555
2024-03-31,EQV,9.920000076293944
2024-03-31,EQV-UN,9.951047320114938
2024-03-31,EQX,5.646093733608723
2024-03-31,ERC,8.881974846124649
2024-03-31,ERKH,15.945328176021576
2024-03-31,ESAB,98.84610259532928
2024-03-31,ESEA,41.767362117767334
2024-03-31,ESGL,1.412515638396144
2024-03-31,ESTA,43.47828161716461
2024-03-31,ETG,18.00799009203911
2024-03-31,ETHE,24.22315639257431
2024-03-31,ETI-P,22.901152729988098
2024-03-31,ETN,304.29069423675537
2024-03-31,ETR,57.737073719501495
2024-03-31,ETX,18.304329872131348
2024-03-31,EURKU,10.19260317181784
2024-03-31,EVBN,33.79958817362785
2024-03-31,EVG,10.612870439887047
2024-03-31,EVGO,3.8219531252980232
2024-03-31,EVGOW,0.30234374897554517
2024-03-31,EVH,25.775000125169754
2024-03-31,EVM,9.380491584539413
2024-03-31,EVO,3.967187527567148
2024-03-31,EVV,9.64474493265152
2024-03-31,EWBC,79.0571721792221
2024-03-31,EWTX,19.89289078116417
2024-03-31,EXC,37.061161518096924
2024-03-31,EXG,8.040389776229858
2024-03-31,EXP,249.62417244911194
2024-03-31,EXPO,104.10448968410492
2024-03-31,FAST,66.85357058048248
2024-03-31,FAURY,5.0
2024-03-31,FBIN,76.29216521978378
2024-03-31,FBRT-PE,21.021209061145782
2024-03-31,FC,40.0703125
2024-03-31,FCEL,14.803125068545341
2024-03-31,FCFS,112.64559698104858
2024-03-31,FCN,222.2354691028595
2024-03-31,FCPT,26.963617235422134
2024-03-31,FCUL,0.10008879681117828
2024-03-31,FDBC,48.86027467250824
2024-03-31,FDCT,0.005337500136988625
2024-03-31,FEAM,0.8223750009201467
2024-03-31,FER,40.66410446166992
2024-03-31,FET,16.599531322717667
2024-03-31,FFIC,13.732084214687347
2024-03-31,FFWM,6.397187493741512
2024-03-31,FGCO,0.33151563024148345
2024-03-31,FGFPP,14.573972091078758
2024-03-31,FGI,0.8905937504023314
2024-03-31,FHN-PB,23.778559869335545
2024-03-31,FI,164.94843769073486
2024-03-31,FIGI,2.049999952316284
2024-03-31,FIGP,10.364062279462813
2024-03-31,FIS,78.36429512500763
2024-03-31,FISK,10.239801689982414
2024-03-31,FITB,39.99910223484039
2024-03-31,FIVN,36.09054681658745
2024-03-31,FL,27.634687542915344
2024-03-31,FLC,15.773726552724838
2024-03-31,FLDD,10.858843713998795
2024-03-31,FLG,10.620522245764732
2024-03-31,FLG-PA,19.246430337429047
2024-03-31,FLGC,1.0524374982342124
2024-03-31,FLIC,11.756380781531334
2024-03-31,FLNT,3.121406253427267
2024-03-31,FLXT,0.005304062509821911
2024-03-31,FLYW,17.472656220197678
2024-03-31,FMC,59.98932999372482
2024-03-31,FMCKO,3.4121875315904617
2024-03-31,FMCKP,6.397031299769878
2024-03-31,FMN,11.621998637914658
2024-03-31,FN,231.41124939918518
2024-03-31,FNB,14.091538697481155
2024-03-31,FNLC,25.40529355406761
2024-03-31,FNMAN,6.712656259536743
2024-03-31,FNMAO,6.274531230330467
2024-03-31,FNMAP,6.2789062559604645
2024-03-31,FNV,123.55589950084686
2024-03-31,FOLD,10.890937551856041
2024-03-31,FONR,17.126718640327454
2024-03-31,FORD,3.8884374909102917
2024-03-31,FORFF,14.444863334298134
2024-03-31,FORR,18.235468834638596
2024-03-31,FOSLL,13.3430155813694
2024-03-31,FOUR,75.7837495803833
2024-03-31,FPAY,1.0971875004470348
2024-03-31,FPH,3.1798437498509884
2024-03-31,FR,53.14009469747543
2024-03-31,FRES,2.0622453186661005
2024-03-31,FREVS,16.699382454156876
2024-03-31,FRFFF,15.429688602685928
2024-03-31,FRHC,86.94265651702881
2024-03-31,FROPX,17.717956602573395
2024-03-31,FSM,4.742187485098839
2024-03-31,FT,6.914656415581703
2024-03-31,FTCO,4.381614066660404
2024-03-31,FTF,6.269500754773617
2024-03-31,FTRSF,15.362498700618742
2024-03-31,FTV,72.87130832672119
2024-03-31,FUFU,4.523828152567148
2024-03-31,FUL,80.64234972000122
2024-03-31,FUSB,10.339514151215553
2024-03-31,FVCB,11.748046845197678
2024-03-31,FVTI,2.814593729330227
2024-03-31,FWONA,70.16703170537949
2024-03-31,FWONB,67.27796840667725
2024-03-31,FWRG,15.903593719005585
2024-03-31,FXF,102.74046862125397
2024-03-31,GAB-PH,21.521908164024353
2024-03-31,GAB-PK,21.58160111308098
2024-03-31,GALT,2.4556249901652336
2024-03-31,GATEW,0.03190625019487919
2024-03-31,GAU,1.5953125022351742
2024-03-31,GBDC,14.323883801698685
2024-03-31,GBLI,30.966940075159073
2024-03-31,GBR,1.3874999973922968
2024-03-31,GBX,47.18939435482025
2024-03-31,GCEH,0.5893207851331681
2024-03-31,GCO,27.77296870946884
2024-03-31,GCV,3.585434753447771
2024-03-31,GDEN,30.394047677516937
2024-03-31,GDRX,7.849062494933605
2024-03-31,GDST,11.218437656760216
2024-03-31,GDV,22.879198282957077
2024-03-31,GDXU,42.847031235694885
2024-03-31,GE,168.88988375663757
2024-03-31,GECCH,24.33962059020996
2024-03-31,GECCI,24.326807856559753
2024-03-31,GEDC,4.400468748062849
2024-03-31,GEHC,83.86787414550781
2024-03-31,GEMZ,0.020459843814023722
2024-03-31,GESI,0.014281250027124713
2024-03-31,GETR,0.07681265595601867
2024-03-31,GETY,3.5243750028312206
2024-03-31,GF,8.357102110981941
2024-03-31,GFS,46.40906250476837
2024-03-31,GFSAY,1162.4995727539062
2024-03-31,GHBWF,1.3513906244188547
2024-03-31,GHY,11.900553941726685
2024-03-31,GIB,109.24453127384186
2024-03-31,GIFI,5.849062532186508
2024-03-31,GIFT,3.5571406669914722
2024-03-31,GIGM,1.3170312456786633
2024-03-31,GIII,27.3845311999321
2024-03-31,GIPR,2.6965000089257956
2024-03-31,GJP,24.393236756324768
2024-03-31,GJT,22.009033113718033
2024-03-31,GLAC,10.383125081658363
2024-03-31,GLAXF,20.066720008850098
2024-03-31,GLLI,11.244531288743019
2024-03-31,GLNCY,10.681041270494461
2024-03-31,GLOP-PA,24.606194972991943
2024-03-31,GLPGF,24.184374451637268
2024-03-31,GLPI,48.23322695493698
2024-03-31,GLRE,13.332031279802322
2024-03-31,GLXZ,2.5077499710023403
2024-03-31,GMBL,0.4036249965429306
2024-03-31,GMM,0.8906093742698431
2024-03-31,GMPW,0.01735625005676407
2024-03-31,GMS,88.41437470912933
2024-03-31,GMTH,0.8432903186448159
2024-03-31,GNE,16.234370440244675
2024-03-31,GNL-PA,20.834109604358673
2024-03-31,GNL-PE,20.969281911849976
2024-03-31,GNOLF,0.001379843803704231
2024-03-31,GO,18.924687549471855
2024-03-31,GOCO,10.124062478542328
2024-03-31,GOGO,8.159453101456165
2024-03-31,GOLF,65.62256091833115
2024-03-31,GOOD,14.484423473477364
2024-03-31,GOOG,168.89034295082092
2024-03-31,GPAT,10.02325407663981
2024-03-31,GPC,137.02961540222168
2024-03-31,GPMT,2.733152098953724
2024-03-31,GPMT-PA,15.466402053833008
2024-03-31,GRAB,3.4087499901652336
2024-03-31,GRDV,0.13440624834038314
2024-03-31,GREE,2.281406259164214
2024-03-31,GRF,8.925977677106857
2024-03-31,GRI,0.8455468756146729
2024-03-31,GRP-UN,53.316299855709076
2024-03-31,GRPS,0.0013650000000779718
2024-03-31,GRVE,0.01092187513859238
2024-03-31,GS,484.77718019485474
2024-03-31,GSBC,57.36864995956421
2024-03-31,GSCCF,0.09865625028032805
2024-03-31,GSCE,33.50906229019165
2024-03-31,GSIT,2.727968744933605
2024-03-31,GT,9.440312527120113
2024-03-31,GTE,8.01343747973442
2024-03-31,GTEC,1.9191250056028366
2024-03-31,GTHP,0.13220312457997346
2024-03-31,GTLS,131.29562544822693
2024-03-31,GTLS-PB,51.77290117740631
2024-03-31,GUG,15.103741228580475
2024-03-31,GV,2.3681249916553497
2024-03-31,GVXXF,0.04360937519231806
2024-03-31,GWAV,0.847296878695488
2024-03-31,GWIN,0.13918749650474635
2024-03-31,GXXM,9.999999747378752e-05
2024-03-31,HACBF,-6.283750057220459
2024-03-31,HACBY,70.46968698501587
2024-03-31,HAIN,7.491093754768372
2024-03-31,HAL,31.23169109225273
2024-03-31,HAS,63.81347590684891
2024-03-31,HASI,31.269834727048874
2024-03-31,HAWLN,14.941868394613266
2024-03-31,HBANP,18.237327098846436
2024-03-31,HBB,24.21396392583847
2024-03-31,HBNC,14.587437883019447
2024-03-31,HBUV,0.0599999986588954
2024-03-31,HCSG,10.97328132390976
2024-03-31,HCTI,0.5467500034719706
2024-03-31,HCVI,10.651765614748001
2024-03-31,HCVIU,10.749999970197678
2024-03-31,HDL,15.776218667626381
2024-03-31,HEI,241.79733848571777
2024-03-31,HES,138.1591774225235
2024-03-31,HFFG,3.251562502235174
2024-03-31,HFRO-PA,18.264803141355515
2024-03-31,HGLD,0.016723437380278438
2024-03-31,HHS,7.8435937613248825
2024-03-31,HIG-PG,24.227990955114365
2024-03-31,HII,261.9979741573334
2024-03-31,HITC,0.08750000008149068
2024-03-31,HIX,4.141218766570091
2024-03-31,HKD,3.11906249076128
2024-03-31,HKHC,22.947864174842834
2024-03-31,HL,5.824703320860863
2024-03-31,HLI,148.5723659992218
2024-03-31,HLLK,0.0005812500044157562
2024-03-31,HLMN,9.645937517285347
2024-03-31,HLRTF,0.21441906224936244
2024-03-31,HLTC,8.428000029871018
2024-03-31,HMC,31.72718772292137
2024-03-31,HNI,50.2733256816864
2024-03-31,HOLO,8.800000011920929
2024-03-31,HOOK,5.281718738377094
2024-03-31,HOUR,1.1639531208202243
2024-03-31,HOVVB,188.4420301914215
2024-03-31,HPH,3.073546883650124
2024-03-31,HPKEW,4.551093716174364
2024-03-31,HPP,5.139374993741512
2024-03-31,HQL,14.333585113286972
2024-03-31,HQY,77.15562558174133
2024-03-31,HRNNF,31.626174956560135
2024-03-31,HSTA,0.14012124820146707
2024-03-31,HSTM,28.603354454040527
2024-03-31,HSY,192.15096497535706
2024-03-31,HTBI,33.569516867399216
2024-03-31,HTBK,9.46240109950304
2024-03-31,HTFB,23.880217760801315
2024-03-31,HTHIF,23.130000054836273
2024-03-31,HTLD,12.228041470050812
2024-03-31,HTLFP,24.440140068531036
2024-03-31,HTOOW,0.05443750007543709
2024-03-31,HYEX,3.5661875680088997
2024-03-31,HYPR,1.0658749844878912
2024-03-31,HZEN,3.8588750138878822
2024-03-31,IAF,4.254757389426231
2024-03-31,IAG,4.61437501385808
2024-03-31,IART,23.17921879887581
2024-03-31,IAU,46.80859375
2024-03-31,IAUM,24.717500060796738
2024-03-31,IBM,193.84763383865356
2024-03-31,IBP,225.59122514724731
2024-03-31,ICFI,153.43305921554565
2024-03-31,ICLR,315.3282814025879
2024-03-31,ICRP,8.674786703927177
2024-03-31,IDAI,0.3613437507301569
2024-03-31,IDN,2.622499991208315
2024-03-31,IFRX,1.5219531264156103
2024-03-31,IGMS,10.954687528312206
2024-03-31,IGT,21.170549035072327
2024-03-31,IHD,5.049461632966995
2024-03-31,IHS,3.0749999918043613
2024-03-31,IIIN,30.869753450155258
2024-03-31,IINNW,0.37317187502048904
2024-03-31,ILAG,0.8464687461964786
2024-03-31,ILAL,0.06134375004330646
2024-03-31,ILLMF,1.145203122869134
2024-03-31,ILMN,123.36515545845032
2024-03-31,IMAQU,11.387031331658363
2024-03-31,IMCR,36.37023440003395
2024-03-31,IMKTA,73.14235436916351
2024-03-31,IMMR,9.838052198290825
2024-03-31,INBX,14.05085937678814
2024-03-31,INCY,63.767812848091125
2024-03-31,INDB,57.71561920642853
2024-03-31,INDI,4.85632810741663
2024-03-31,INDO,2.811874993145466
2024-03-31,INDP,1.7529999949038029
2024-03-31,INFN,6.167656265199184
2024-03-31,INGN,10.493125021457672
2024-03-31,INSP,173.7210954427719
2024-03-31,INTT,8.299062512814999
2024-03-31,INUV,0.2796875005587935
2024-03-31,INVZ,0.760093747638166
2024-03-31,IONI,0.5844531203620136
2024-03-31,IONQ,7.621875032782555
2024-03-31,IOR,17.18968740105629
2024-03-31,IOSP,115.63801062107086
2024-03-31,IOVA,9.474374987185001
2024-03-31,IPWR,7.725093759596348
2024-03-31,IPXX,10.67237500846386
2024-03-31,IQST,0.2008593736682087
2024-03-31,IR,92.9128087759018
2024-03-31,IRMD,45.92490917444229
2024-03-31,ISDR,9.62071718275547
2024-03-31,ISRL,11.106249883770943
2024-03-31,ISRLU,11.04734380543232
2024-03-31,ISSC,6.375000007450581
2024-03-31,ITGR,122.34734427928925
2024-03-31,ITRG,0.9419843750074506
2024-03-31,ITRM,1.1871093744412065
2024-03-31,IVCAU,11.526250123977661
2024-03-31,IVEVF,3.640000104904175
2024-03-31,IVVD,1.0832812506705523
2024-03-31,IWML,20.35954686999321
2024-03-31,IWSH,0.14750000089406962
2024-03-31,IZEA,2.335249997675419
2024-03-31,JANL,40.86109358072281
2024-03-31,JAZZ,109.58312499523163
2024-03-31,JEF,56.28916597366333
2024-03-31,JELD,14.677187487483025
2024-03-31,JETMF,0.5373593755066395
2024-03-31,JETU,18.57553574017116
2024-03-31,JHG,35.63664311170578
2024-03-31,JHX,35.12359365820885
2024-03-31,JILL,32.37357220053673
2024-03-31,JLS,17.30621913075447
2024-03-31,JMTM,5.921562500298023
2024-03-31,JNJ,157.32849955558777
2024-03-31,JNVR,5.029999986290932
2024-03-31,JOBY,5.439218744635582
2024-03-31,JPC,7.412108726799488
2024-03-31,JPM,208.22059392929077
2024-03-31,JPM-PC,24.46850162744522
2024-03-31,JPOTF,0.05080703122075643
2024-03-31,JRVR,7.28070417791605
2024-03-31,JVA,2.4118750020861626
2024-03-31,JVSA,10.23789057135582
2024-03-31,JYNT,12.322656258940697
2024-03-31,JZXN,2.1152343805879354
2024-03-31,KACLF,12.127031207084656
2024-03-31,KAI,318.6972017288208
2024-03-31,KAVL,0.9311406295746565
2024-03-31,KAYS,0.043984375020954716
2024-03-31,KCRD,0.030912031768821124
2024-03-31,KEX,119.27343761920929
2024-03-31,KF,23.877899736166
2024-03-31,KFRC,63.270081639289856
2024-03-31,KFY,69.490866959095
2024-03-31,KHOB,0.2717391330262889
2024-03-31,KKPNY,3.970997717231512
2024-03-31,KKR,118.08648777008057
2024-03-31,KLG,16.92521768808365
2024-03-31,KNF,78.07984399795532
2024-03-31,KNOS,0.006184062483953264
2024-03-31,KNTK,41.84614425897598
2024-03-31,KO,67.58997291326523
2024-03-31,KODK,5.207500010728836
2024-03-31,KOLD,67.93828111886978
2024-03-31,KOPN,0.9165625059977174
2024-03-31,KREF-PA,19.67241743206978
2024-03-31,KRO,11.481763869524002
2024-03-31,KRON,1.1071406239643693
2024-03-31,KRRO,42.084999799728394
2024-03-31,KRT,26.126102030277252
2024-03-31,KRUS,63.52992135286331
2024-03-31,KRYS,192.81367230415344
2024-03-31,KSPI,123.15216863155365
2024-03-31,KTCC,4.368593767285347
2024-03-31,KTOS,21.624374955892563
2024-03-31,KVHI,4.551249995827675
2024-03-31,KW,10.358159363269806
2024-03-31,KWIK,0.1991309379227459
2024-03-31,LAND,13.775245547294617
2024-03-31,LAR,2.774531252682209
2024-03-31,LAZR,18.1366406083107
2024-03-31,LBCMF,0.21325137081646148
2024-03-31,LBTYK,19.743437379598618
2024-03-31,LDDD,5.4009359404444695
2024-03-31,LDWY,4.138906259089708
2024-03-31,LE,15.557343780994415
2024-03-31,LEGN,53.266406416893005
2024-03-31,LEGT-UN,10.23805341720581
2024-03-31,LEU,41.80781227350235
2024-03-31,LEVI,18.734581649303436
2024-03-31,LEXX,3.178750015795231
2024-03-31,LFCR,5.224062480032444
2024-03-31,LFMDP,21.048804968595505
2024-03-31,LGI,16.157274588942528
2024-03-31,LGND,100.66796851158142
2024-03-31,LIANY,0.31657812697812915
2024-03-31,LICY,2.759999990463257
2024-03-31,LIF,35.008437633514404
2024-03-31,LINK,3.9932343773543835
2024-03-31,LIXT,2.0917187482118607
2024-03-31,LKCO,4.754953157156706
2024-03-31,LKQ,40.72796833515167
2024-03-31,LLOBF,2.076899867504835
2024-03-31,LLYVB,38.011718690395355
2024-03-31,LNBY,1.7192140575498343
2024-03-31,LNDZF,0.13087343936786053
2024-03-31,LOOP,1.6874531358480453
2024-03-31,LOT,5.72296878695488
2024-03-31,LOWLF,0.022656249944702677
2024-03-31,LPA,12.717031314969063
2024-03-31,LRHC,1.1551718758419156
2024-03-31,LSEB,1.258984386920929
2024-03-31,LSPD,13.358906239271164
2024-03-31,LSTA,3.150625005364418
2024-03-31,LSTR,181.7538857460022
2024-03-31,LTCH,0.43228124594315886
2024-03-31,LTRPA,0.4995937505736947
2024-03-31,LTRX,3.771093737334013
2024-03-31,LUDG,0.17218749958556143
2024-03-31,LUV,27.425303369760513
2024-03-31,LUVU,0.0685937498346902
2024-03-31,LUXHP,13.339766561985016
2024-03-31,LVO,1.506546875461936
2024-03-31,LVTX,1.8301562406122684
2024-03-31,LVWR,6.8335937038064
2024-03-31,LYRA,0.2937812502495944
2024-03-31,LYV,96.70312452316284
2024-03-31,MA,463.6878762245178
2024-03-31,MALG,0.0601000003516674
2024-03-31,MAMO,3.7049531377851963
2024-03-31,MASS,4.436250038444996
2024-03-31,MAT,18.426562577486038
2024-03-31,MATH,1.212921871803701
2024-03-31,MATX,130.8454166650772
2024-03-31,MAXN,16.02656252682209
2024-03-31,MAYS,44.05828231573105
2024-03-31,MBIN,44.17991703748703
2024-03-31,MBINM,24.862681537866592
2024-03-31,MBUU,36.00593766570091
2024-03-31,MC,63.75493961572647
2024-03-31,MCB,49.394531428813934
2024-03-31,MCD,272.9174373149872
2024-03-31,MCI,17.476623445749283
2024-03-31,MCS,13.101467907428741
2024-03-31,MCW,6.762656256556511
2024-03-31,MD,9.429218731820583
2024-03-31,MDWD,18.252343773841858
2024-03-31,MDY,547.5124416351318
2024-03-31,MEJHF,-25.767501771450043
2024-03-31,MELI,1882.5343704223633
2024-03-31,MET,73.48445665836334
2024-03-31,METCB,10.435668289661407
2024-03-31,MEXGF,0.0556321872863918
2024-03-31,MFAO,24.565446823835373
2024-03-31,MFM,5.419135540723801
2024-03-31,MGIC,10.861875042319298
2024-03-31,MGM,39.55437505245209
2024-03-31,MGNX,3.895546868443489
2024-03-31,MGR,23.07884055376053
2024-03-31,MGX,3.4692187532782555
2024-03-31,MGY,25.014755934476852
2024-03-31,MHD,11.997697442770004
2024-03-31,MHF,6.898439221084118
2024-03-31,MHI,9.177764311432838
2024-03-31,MHTX,0.0011715625169017203
2024-03-31,MIO,11.825583770871162
2024-03-31,MITI,0.2731249956414103
2024-03-31,MLEC,0.9304375005885959
2024-03-31,MMCP,55.0
2024-03-31,MMD,16.365204766392708
2024-03-31,MMU,10.336359038949013
2024-03-31,MNDR,0.976031250320375
2024-03-31,MNESP,47.35953330993652
2024-03-31,MNKD,5.746875017881393
2024-03-31,MNMD,6.954531237483025
2024-03-31,MNRO,25.43558207154274
2024-03-31,MNTK,4.995312497019768
2024-03-31,MNTR,0.06374999968102195
2024-03-31,MNTS,8.319281309843063
2024-03-31,MODG,12.581718757748604
2024-03-31,MOGO,1.326343746855855
2024-03-31,MOJO,0.7252656249329448
2024-03-31,MP,13.583437487483025
2024-03-31,MPTI,34.67320308089256
2024-03-31,MPU,1.8828125
2024-03-31,MPWR,860.4308290481567
2024-03-31,MPX,9.427859127521515
2024-03-31,MQ,5.2295312359929085
2024-03-31,MRM,3.7380156107246876
2024-03-31,MRNO,7.991656295955181
2024-03-31,MRPT,0.08305859513347964
2024-03-31,MRRTY,2.2968750074505806
2024-03-31,MS-PA,22.048188120126724
2024-03-31,MSCLF,0.36748437816277146
2024-03-31,MSGE,39.047031342983246
2024-03-31,MSM,80.09578943252563
2024-03-31,MT,22.67334020137787
2024-03-31,MTA,2.9392187520861626
2024-03-31,MTDR,55.970658004283905
2024-03-31,MTG,23.911106258630753
2024-03-31,MTPP,0.01676406235674216
2024-03-31,MTRX,9.929843753576279
2024-03-31,MTTCF,0.00015781249601327756
2024-03-31,MUE,10.177160650491714
2024-03-31,MUJ,11.493388682603836
2024-03-31,MVIS,1.0381250027567148
2024-03-31,MWG,0.4472656259313226
2024-03-31,MX,4.8599999994039536
2024-03-31,MYO,4.140156257897615
2024-03-31,MYSZ,2.223625000566244
2024-03-31,NAC,11.32134336233139
2024-03-31,NBHC,41.1724898815155
2024-03-31,NC,27.871018797159195
2024-03-31,NCMI,6.106718748807907
2024-03-31,NCNO,31.655859231948853
2024-03-31,NDAQ,67.87911319732666
2024-03-31,NDEKF,17.78706468641758
2024-03-31,NDMO,10.621669471263885
2024-03-31,NDOI,27.16220687997752
2024-03-31,NECB,21.338274657726288
2024-03-31,NEE-PR,44.67960923910141
2024-03-31,NEE-PS,52.59539067745209
2024-03-31,NEN,74.97408640384674
2024-03-31,NEOG,16.457187473773956
2024-03-31,NEPH,1.9764062594622374
2024-03-31,NETDU,10.638218700885773
2024-03-31,NEUE,5.296718746423721
2024-03-31,NEWEN,99.85219073295593
2024-03-31,NFLX,668.7732801437378
2024-03-31,NG,4.245937522500753
2024-03-31,NGD,2.472500007599592
2024-03-31,NGG,63.9826437830925
2024-03-31,NGHI,11.038921892642975
2024-03-31,NGL,4.479218743741512
2024-03-31,NHC,124.44674897193909
2024-03-31,NHPAP,14.242653891444206
2024-03-31,NHTC,6.553704395890236
2024-03-31,NI,31.349465250968933
2024-03-31,NIC,93.0931304693222
2024-03-31,NIO,4.596093773841858
2024-03-31,NITO,0.38031249959021807
2024-03-31,NIXX,2.132968755438924
2024-03-31,NJR,44.85181659460068
2024-03-31,NKGN,0.8872812516056001
2024-03-31,NKLA,7.404140613973141
2024-03-31,NLOP,28.794843673706055
2024-03-31,NLY-PF,24.553209990262985
2024-03-31,NML,7.709712773561478
2024-03-31,NMPWP,56.03218102455139
2024-03-31,NMT,10.938804984092712
2024-03-31,NOBH,33.113906025886536
2024-03-31,NOC,486.300057888031
2024-03-31,NOK,4.0116025395691395
2024-03-31,NPCE,7.314140595495701
2024-03-31,NPLS,0.08116718690143894
2024-03-31,NPO,155.18976712226868
2024-03-31,NREF-PA,21.210584461688995
2024-03-31,NRHI,0.08610781401512209
2024-03-31,NRP,90.25113248825073
2024-03-31,NSA-PB,22.435092792954556
2024-03-31,NSARP,70.45228171348572
2024-03-31,NSIT,205.90531253814697
2024-03-31,NSSC,48.71183717250824
2024-03-31,NTAP,123.59629797935486
2024-03-31,NTRBW,1.3317500054836273
2024-03-31,NTRP,2.8725468702614307
2024-03-31,NTRR,0.0001953124998407834
2024-03-31,NTZ,4.374531250447035
2024-03-31,NUS,9.227285549044609
2024-03-31,NVEE,23.76226556301117
2024-03-31,NVGS,16.24146492779255
2024-03-31,NVNO,5.248906262218952
2024-03-31,NVST,17.41109374165535
2024-03-31,NWBI,12.672762647271156
2024-03-31,NWBO,0.34687500121071935
2024-03-31,NWFL,26.14743521809578
2024-03-31,NWPP,2.692578174173832
2024-03-31,NXDT-PA,14.054531157016754
2024-03-31,NXN,11.617709651589394
2024-03-31,NXU,0.3299687497783452
2024-03-31,NYAX,23.6534061729908
2024-03-31,NYMTN,20.803184390068054
2024-03-31,NYMTZ,18.72426748275757
2024-03-31,NYMXF,0.08668359366947694
2024-03-31,NZEOY,1.75
2024-03-31,NZF,12.263096407055855
2024-03-31,OAKU,10.979999989271164
2024-03-31,OAKUU,11.132812649011612
