date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-12-31,CHRW,103.03240020751952,3.2381,1722.051,0.0626960838712063,1.2773,1.503,1.2209,13444.848,0.0606,3.5911,0.1636,1145.0,0.174,0.2974,0.5353,0.3974,0.7154,0.0357,0.0439,0.633,7.0921,26.2255,25.4285,0.0403,0.689,8.0447,1.2334,6.8756,0.0851,0.2956,0.1465,0.2104,34.2188,0.8364,1609.079,0.8,0.26,0.4444,1.4816,Logistics & Transportation,-2.852969348659004,-1.920371229698376,-3.582532751091703,-8.920654149000606,2.778422620361754,3.745223988039205,-0.0025124675324675,0.0186829080895561,-0.002428961038961,0.5477816207355269,-0.0036090909090909,0.0593810354224767,-0.0033168831168831,0.1230157073164209,-5.301913636363665,0.9328285974604582,-0.0061702597402597,0.8085173428617316,1.2689655172413794,0.6152593447503922,145.0
2024-12-31,CHRW,103.03240020751952,3.2381,1722.051,0.0626960838712063,1.2773,1.503,1.2209,13444.848,0.0606,3.5911,0.1636,1145.0,0.174,0.2974,0.5353,0.3974,0.7154,0.0357,0.0439,0.633,7.0921,26.2255,25.4285,0.0403,0.689,8.0447,1.2334,6.8756,0.0851,0.2956,0.1465,0.2104,34.2188,0.8364,1609.079,0.8,0.26,0.4444,1.4816,Logistics & Transportation,-2.852969348659004,-1.920371229698376,-3.582532751091703,-8.920654149000606,2.778422620361754,3.745223988039205,-0.0025124675324675,0.0186829080895561,-0.002428961038961,0.5477816207355269,-0.0036090909090909,0.0593810354224767,-0.0033168831168831,0.1230157073164209,-5.301913636363665,0.9328285974604582,-0.0061702597402597,0.8085173428617316,1.2689655172413794,0.6152593447503922,145.0
2024-12-31,CHRW,103.03240020751952,3.2381,1722.051,0.0626960838712063,1.2773,1.503,1.2209,13444.848,0.0606,3.5911,0.1636,1145.0,0.174,0.2974,0.5353,0.3974,0.7154,0.0357,0.0439,0.633,7.0921,26.2255,25.4285,0.0403,0.689,8.0447,1.2334,6.8756,0.0851,0.2956,0.1465,0.2104,34.2188,0.8364,1609.079,0.8,0.26,0.4444,1.4816,Logistics & Transportation,-2.852969348659004,-1.920371229698376,-3.582532751091703,-8.920654149000606,2.778422620361754,3.745223988039205,-0.0025124675324675,0.0186829080895561,-0.002428961038961,0.5477816207355269,-0.0036090909090909,0.0593810354224767,-0.0033168831168831,0.1230157073164209,-5.301913636363665,0.9328285974604582,-0.0061702597402597,0.8085173428617316,1.2689655172413794,0.6152593447503922,145.0
2024-12-31,CL,87.85021270751953,1.2206,212.0,0.2149441066875858,1.0428,1.298,0.9015,81127.47,0.2195,4.3402,0.6032,4.0495,0.4954,0.974,37.4953,0.8397,32.3255,0.1495,0.2152,0.619,350.3513,25.7005,20.946,0.2011,3.6952,212.5239,0.6531,12.9385,0.1755,11.56,0.3327,0.4913,6.0315,0.3968,293.0,37.4953,0.4954,0.974,1.0134,Consumer products,-0.0823495279966078,55.53719782988247,-1.7939083891161114,-2.830725342364688,9.896400156710197,1.6012064560200212,-0.001515974025974,0.1598289911631359,0.184864025974026,0.022983883636835,-0.0021201298701298,0.4775224640475055,-0.0044201298701298,0.3410969699091041,633.5755012987014,0.0080417209658875,0.0080242857142857,0.4364804352983072,1.1785714285714286,0.5925831867263541,168.0
2024-12-31,CL,87.85021270751953,1.2206,212.0,0.2149441066875858,1.0428,1.298,0.9015,81127.47,0.2195,4.3402,0.6032,4.0495,0.4954,0.974,37.4953,0.8397,32.3255,0.1495,0.2152,0.619,350.3513,25.7005,20.946,0.2011,3.6952,212.5239,0.6531,12.9385,0.1755,11.56,0.3327,0.4913,6.0315,0.3968,293.0,37.4953,0.4954,0.974,1.0134,Consumer products,-0.0823495279966078,55.53719782988247,-1.7939083891161114,-2.830725342364688,9.896400156710197,1.6012064560200212,-0.001515974025974,0.1598289911631359,0.184864025974026,0.022983883636835,-0.0021201298701298,0.4775224640475055,-0.0044201298701298,0.3410969699091041,633.5755012987014,0.0080417209658875,0.0080242857142857,0.4364804352983072,1.1785714285714286,0.5925831867263541,168.0
2024-12-31,CL,87.85021270751953,1.2206,212.0,0.2149441066875858,1.0428,1.298,0.9015,81127.47,0.2195,4.3402,0.6032,4.0495,0.4954,0.974,37.4953,0.8397,32.3255,0.1495,0.2152,0.619,350.3513,25.7005,20.946,0.2011,3.6952,212.5239,0.6531,12.9385,0.1755,11.56,0.3327,0.4913,6.0315,0.3968,293.0,37.4953,0.4954,0.974,1.0134,Consumer products,-0.0823495279966078,55.53719782988247,-1.7939083891161114,-2.830725342364688,9.896400156710197,1.6012064560200212,-0.001515974025974,0.1598289911631359,0.184864025974026,0.022983883636835,-0.0021201298701298,0.4775224640475055,-0.0044201298701298,0.3410969699091041,633.5755012987014,0.0080417209658875,0.0080242857142857,0.4364804352983072,1.1785714285714286,0.5925831867263541,168.0
2024-12-31,CMI,360.5935986328125,1.0763,10271.0,0.1487448816094,1.3132,5.289,3.0202,53181.06,0.0451,2.4581,0.2535,4.476,0.1517,0.2761,0.4658,0.3109,0.5246,0.0495,0.0867,0.2038,4.6532,12.1118,31.0866,0.0784,1.4015,6.0345,0.6627,6.3363,0.1245,0.4026,0.2315,0.2982,61.0332,0.7465,7920.0,0.6873,0.2238,0.4073,1.4829,Machinery,-0.3053273758779111,-0.7358128483962351,-0.5497519083533702,-0.7604046625441957,7.334751271842106,4.82563160873875,-0.0013344155844155,0.0741000158793936,-0.0006361038961038,0.7714160682844355,-0.0028342857142857,0.0451651107430971,-0.001465974025974,0.2960500534571241,1014.9145935064936,1.935349872261572e-06,0.1710533766233766,0.2664259048184053,1.373134328358209,0.5438880052651929,134.0
2024-12-31,CMI,360.5935986328125,1.0763,10271.0,0.1487448816094,1.3132,5.289,3.0202,53181.06,0.0451,2.4581,0.2535,4.476,0.1517,0.2761,0.4658,0.3109,0.5246,0.0495,0.0867,0.2038,4.6532,12.1118,31.0866,0.0784,1.4015,6.0345,0.6627,6.3363,0.1245,0.4026,0.2315,0.2982,61.0332,0.7465,7920.0,0.6873,0.2238,0.4073,1.4829,Machinery,-0.3053273758779111,-0.7358128483962351,-0.5497519083533702,-0.7604046625441957,7.334751271842106,4.82563160873875,-0.0013344155844155,0.0741000158793936,-0.0006361038961038,0.7714160682844355,-0.0028342857142857,0.0451651107430971,-0.001465974025974,0.2960500534571241,1014.9145935064936,1.935349872261572e-06,0.1710533766233766,0.2664259048184053,1.373134328358209,0.5438880052651929,134.0
2024-12-31,CMI,360.5935986328125,1.0763,10271.0,0.1487448816094,1.3132,5.289,3.0202,53181.06,0.0451,2.4581,0.2535,4.476,0.1517,0.2761,0.4658,0.3109,0.5246,0.0495,0.0867,0.2038,4.6532,12.1118,31.0866,0.0784,1.4015,6.0345,0.6627,6.3363,0.1245,0.4026,0.2315,0.2982,61.0332,0.7465,7920.0,0.6873,0.2238,0.4073,1.4829,Machinery,-0.3053273758779111,-0.7358128483962351,-0.5497519083533702,-0.7604046625441957,7.334751271842106,4.82563160873875,-0.0013344155844155,0.0741000158793936,-0.0006361038961038,0.7714160682844355,-0.0028342857142857,0.0451651107430971,-0.001465974025974,0.2960500534571241,1014.9145935064936,1.935349872261572e-06,0.1710533766233766,0.2664259048184053,1.373134328358209,0.5438880052651929,134.0
2024-12-31,CRS,195.1977001953125,0.8822,1716.9,0.3751446424438787,3.7961,2.3452,1.6588,8991.871,0.057,5.1248,0.2622,2.7166,0.2089,0.2881,0.4047,0.2209,0.3103,0.1242,0.1757,0.1503,4.927,31.4701,33.0953,0.1553,2.9393,4.9628,1.9169,5.3604,0.0824,0.1652,0.1158,0.1571,13.3511,0.7378,1704.5,0.4047,0.2089,0.2881,2.0665,Metals & Mining,-0.3275916810000911,-0.2685520824278604,-0.3127024102643921,-0.4735909964453041,2.280056874655293,5.704620910415357,0.0044523376623376,0.0133012260414625,0.0095361038961038,0.0138664083771054,0.0063684415584415,0.0152892809931347,0.0085342857142857,0.0101502274893081,265.3485290909091,2.9658122062910973e-05,0.1566014285714285,0.0005670748081701,1.3788819875776397,0.5694745316833975,161.0
2024-12-31,CRS,195.1977001953125,0.8822,1716.9,0.3751446424438787,3.7961,2.3452,1.6588,8991.871,0.057,5.1248,0.2622,2.7166,0.2089,0.2881,0.4047,0.2209,0.3103,0.1242,0.1757,0.1503,4.927,31.4701,33.0953,0.1553,2.9393,4.9628,1.9169,5.3604,0.0824,0.1652,0.1158,0.1571,13.3511,0.7378,1704.5,0.4047,0.2089,0.2881,2.0665,Metals & Mining,-0.3275916810000911,-0.2685520824278604,-0.3127024102643921,-0.4735909964453041,2.280056874655293,5.704620910415357,0.0044523376623376,0.0133012260414625,0.0095361038961038,0.0138664083771054,0.0063684415584415,0.0152892809931347,0.0085342857142857,0.0101502274893081,265.3485290909091,2.9658122062910973e-05,0.1566014285714285,0.0005670748081701,1.3788819875776397,0.5694745316833975,161.0
2024-12-31,CRS,195.1977001953125,0.8822,1716.9,0.3751446424438787,3.7961,2.3452,1.6588,8991.871,0.057,5.1248,0.2622,2.7166,0.2089,0.2881,0.4047,0.2209,0.3103,0.1242,0.1757,0.1503,4.927,31.4701,33.0953,0.1553,2.9393,4.9628,1.9169,5.3604,0.0824,0.1652,0.1158,0.1571,13.3511,0.7378,1704.5,0.4047,0.2089,0.2881,2.0665,Metals & Mining,-0.3275916810000911,-0.2685520824278604,-0.3127024102643921,-0.4735909964453041,2.280056874655293,5.704620910415357,0.0044523376623376,0.0133012260414625,0.0095361038961038,0.0138664083771054,0.0063684415584415,0.0152892809931347,0.0085342857142857,0.0101502274893081,265.3485290909091,2.9658122062910973e-05,0.1566014285714285,0.0005670748081701,1.3788819875776397,0.5694745316833975,161.0
2024-12-31,CSWI,356.0336853027344,0.715,1044.023,1.5867126897524402,4.1826,1.7541,1.5972,5718.9696,0.0436,8.7481,0.4137,2.6743,0.0,0.0,0.0,-0.2047,-0.2047,0.1392,0.1528,0.1013,5.6826,44.4902,40.4013,0.1615,6.9097,8.6135,2.4391,7.8288,0.111,0.1597,0.1473,0.1994,11.4775,0.5863,688.767,0.0,0.0,0.0,4.4099,Building,-0.3190915950986381,-0.1341225033121203,-0.1785043444540045,-0.2617278765127451,0.8736820110166839,1.3908899523048683,-8.090909090909116e-05,0.919748105354994,0.0018101298701298,0.0301482908363097,0.0004140259740259,0.6653839709426299,0.0004868831168831,0.7509379936679135,192.3214868831169,1.432930582685385e-07,0.1112922077922077,3.8617734801683014e-05,1.2058823529411764,0.5918339122415548,34.0
2024-12-31,CSWI,356.0336853027344,0.715,1044.023,1.5867126897524402,4.1826,1.7541,1.5972,5718.9696,0.0436,8.7481,0.4137,2.6743,0.0,0.0,0.0,-0.2047,-0.2047,0.1392,0.1528,0.1013,5.6826,44.4902,40.4013,0.1615,6.9097,8.6135,2.4391,7.8288,0.111,0.1597,0.1473,0.1994,11.4775,0.5863,688.767,0.0,0.0,0.0,4.4099,Building,-0.3190915950986381,-0.1341225033121203,-0.1785043444540045,-0.2617278765127451,0.8736820110166839,1.3908899523048683,-8.090909090909116e-05,0.919748105354994,0.0018101298701298,0.0301482908363097,0.0004140259740259,0.6653839709426299,0.0004868831168831,0.7509379936679135,192.3214868831169,1.432930582685385e-07,0.1112922077922077,3.8617734801683014e-05,1.2058823529411764,0.5918339122415548,34.0
2024-12-31,CSWI,356.0336853027344,0.715,1044.023,1.5867126897524402,4.1826,1.7541,1.5972,5718.9696,0.0436,8.7481,0.4137,2.6743,0.0,0.0,0.0,-0.2047,-0.2047,0.1392,0.1528,0.1013,5.6826,44.4902,40.4013,0.1615,6.9097,8.6135,2.4391,7.8288,0.111,0.1597,0.1473,0.1994,11.4775,0.5863,688.767,0.0,0.0,0.0,4.4099,Building,-0.3190915950986381,-0.1341225033121203,-0.1785043444540045,-0.2617278765127451,0.8736820110166839,1.3908899523048683,-8.090909090909116e-05,0.919748105354994,0.0018101298701298,0.0301482908363097,0.0004140259740259,0.6653839709426299,0.0004868831168831,0.7509379936679135,192.3214868831169,1.432930582685385e-07,0.1112922077922077,3.8617734801683014e-05,1.2058823529411764,0.5918339122415548,34.0
2024-12-31,CTVA,61.758399658203125,0.403,23789.0,0.2990564221066821,1.4536,0.1877,-0.0597,38745.21,1.0035,2.2579,0.3725,1.5455,0.0478,0.0737,0.0821,-0.0152,-0.0169,-0.0103,0.0324,0.1515,1.6456,43.1623,9.0432,0.0221,2.3154,2.6251,0.9306,3.995,0.0216,0.0368,0.0312,0.0593,5.7879,0.6275,14913.0,0.1136,0.0662,0.102,2.3964,Chemicals,-0.1118797851946227,-0.0934940237531356,-0.340201534065273,-0.7476414752554162,0.0252031099873387,0.0127093227772927,0.0009723376623376,0.1214493843265845,0.0016546753246753,0.1170730674185539,0.0013685714285714,0.1680452117263093,0.0028971428571428,3.457228488088916e-07,1190.8157324675326,3.831028222954091e-06,0.017895974025974,0.5884228162013319,1.1,0.5647896438251606,80.0
2024-12-31,CTVA,61.758399658203125,0.403,23789.0,0.2990564221066821,1.4536,0.1877,-0.0597,38745.21,1.0035,2.2579,0.3725,1.5455,0.0478,0.0737,0.0821,-0.0152,-0.0169,-0.0103,0.0324,0.1515,1.6456,43.1623,9.0432,0.0221,2.3154,2.6251,0.9306,3.995,0.0216,0.0368,0.0312,0.0593,5.7879,0.6275,14913.0,0.1136,0.0662,0.102,2.3964,Chemicals,-0.1118797851946227,-0.0934940237531356,-0.340201534065273,-0.7476414752554162,0.0252031099873387,0.0127093227772927,0.0009723376623376,0.1214493843265845,0.0016546753246753,0.1170730674185539,0.0013685714285714,0.1680452117263093,0.0028971428571428,3.457228488088916e-07,1190.8157324675326,3.831028222954091e-06,0.017895974025974,0.5884228162013319,1.1,0.5647896438251606,80.0
2024-12-31,CTVA,61.758399658203125,0.403,23789.0,0.2990564221066821,1.4536,0.1877,-0.0597,38745.21,1.0035,2.2579,0.3725,1.5455,0.0478,0.0737,0.0821,-0.0152,-0.0169,-0.0103,0.0324,0.1515,1.6456,43.1623,9.0432,0.0221,2.3154,2.6251,0.9306,3.995,0.0216,0.0368,0.0312,0.0593,5.7879,0.6275,14913.0,0.1136,0.0662,0.102,2.3964,Chemicals,-0.1118797851946227,-0.0934940237531356,-0.340201534065273,-0.7476414752554162,0.0252031099873387,0.0127093227772927,0.0009723376623376,0.1214493843265845,0.0016546753246753,0.1170730674185539,0.0013685714285714,0.1680452117263093,0.0028971428571428,3.457228488088916e-07,1190.8157324675326,3.831028222954091e-06,0.017895974025974,0.5884228162013319,1.1,0.5647896438251606,80.0
2024-12-31,CUZ,30.189999923706058,0.1072,4846.678,0.0189773557718379,0.6595,0.3088,0.0862,8224.812,0.3269,-5.1155,0.6741,28.5833,0.3517,0.3898,0.6387,0.3888,0.6372,0.0605,0.2169,4.2516,1.0598,111.7553,40.0315,0.0702,5.9953,1.0984,0.6479,75.8193,0.0058,0.0101,0.0063,0.0236,1.4239,0.3259,4676.363,0.6387,0.3517,0.3898,2.2253,Real Estate,-0.2384113030944712,-0.2197209284495812,-0.1824060610698706,-1.8081544484946668,0.7362577368621352,0.5905863299545472,-0.0016238961038961,0.0006935954104455,-0.0024597402597402,0.0010379923008274,-0.0017422077922077,0.0006862283173899,0.0002783116883116,0.0085749310042593,-39.08767935064936,0.2643604623090499,0.0014344155844155,0.2656765587178487,1.2028985507246377,0.6319835753852249,69.0
2024-12-31,CUZ,30.189999923706058,0.1072,4846.678,0.0189773557718379,0.6595,0.3088,0.0862,8224.812,0.3269,-5.1155,0.6741,28.5833,0.3517,0.3898,0.6387,0.3888,0.6372,0.0605,0.2169,4.2516,1.0598,111.7553,40.0315,0.0702,5.9953,1.0984,0.6479,75.8193,0.0058,0.0101,0.0063,0.0236,1.4239,0.3259,4676.363,0.6387,0.3517,0.3898,2.2253,Real Estate,-0.2384113030944712,-0.2197209284495812,-0.1824060610698706,-1.8081544484946668,0.7362577368621352,0.5905863299545472,-0.0016238961038961,0.0006935954104455,-0.0024597402597402,0.0010379923008274,-0.0017422077922077,0.0006862283173899,0.0002783116883116,0.0085749310042593,-39.08767935064936,0.2643604623090499,0.0014344155844155,0.2656765587178487,1.2028985507246377,0.6319835753852249,69.0
2024-12-31,CUZ,30.189999923706058,0.1072,4846.678,0.0189773557718379,0.6595,0.3088,0.0862,8224.812,0.3269,-5.1155,0.6741,28.5833,0.3517,0.3898,0.6387,0.3888,0.6372,0.0605,0.2169,4.2516,1.0598,111.7553,40.0315,0.0702,5.9953,1.0984,0.6479,75.8193,0.0058,0.0101,0.0063,0.0236,1.4239,0.3259,4676.363,0.6387,0.3517,0.3898,2.2253,Real Estate,-0.2384113030944712,-0.2197209284495812,-0.1824060610698706,-1.8081544484946668,0.7362577368621352,0.5905863299545472,-0.0016238961038961,0.0006935954104455,-0.0024597402597402,0.0010379923008274,-0.0017422077922077,0.0006862283173899,0.0002783116883116,0.0085749310042593,-39.08767935064936,0.2643604623090499,0.0014344155844155,0.2656765587178487,1.2028985507246377,0.6319835753852249,69.0
2024-12-31,CVLG,27.681600036621095,1.1563,431.552,0.1808257040987228,1.1033,0.3087,0.2409,932.6517,0.0843,-4.3441,0.6836,69.7569,0.1906,0.2736,0.446,0.3365,0.5485,0.0242,0.0311,0.1386,1.6127,20.0001,28.6847,0.03,0.6349,2.0526,0.9637,7.7996,0.043,0.1011,0.0619,0.0742,9.9402,0.3164,339.054,0.6301,0.2693,0.3865,1.7465,Road & Rail,58.55319148936171,1.337191039100604,-6.477436232831915,5.304736371760499,0.0539178132048093,0.193700562823243,0.0055051948051948,0.0124077665467191,0.0121158441558441,0.0072830628523078,0.0085205194805194,0.0183905156599747,0.0081312987012987,0.0289703266552153,23.4254774025974,4.671486115416482e-05,0.0403864935064935,0.2782619166942804,1.1071428571428572,0.4973474613934381,28.0
2024-12-31,CVLG,27.681600036621095,1.1563,431.552,0.1808257040987228,1.1033,0.3087,0.2409,932.6517,0.0843,-4.3441,0.6836,69.7569,0.1906,0.2736,0.446,0.3365,0.5485,0.0242,0.0311,0.1386,1.6127,20.0001,28.6847,0.03,0.6349,2.0526,0.9637,7.7996,0.043,0.1011,0.0619,0.0742,9.9402,0.3164,339.054,0.6301,0.2693,0.3865,1.7465,Road & Rail,58.55319148936171,1.337191039100604,-6.477436232831915,5.304736371760499,0.0539178132048093,0.193700562823243,0.0055051948051948,0.0124077665467191,0.0121158441558441,0.0072830628523078,0.0085205194805194,0.0183905156599747,0.0081312987012987,0.0289703266552153,23.4254774025974,4.671486115416482e-05,0.0403864935064935,0.2782619166942804,1.1071428571428572,0.4973474613934381,28.0
2024-12-31,CVLG,27.681600036621095,1.1563,431.552,0.1808257040987228,1.1033,0.3087,0.2409,932.6517,0.0843,-4.3441,0.6836,69.7569,0.1906,0.2736,0.446,0.3365,0.5485,0.0242,0.0311,0.1386,1.6127,20.0001,28.6847,0.03,0.6349,2.0526,0.9637,7.7996,0.043,0.1011,0.0619,0.0742,9.9402,0.3164,339.054,0.6301,0.2693,0.3865,1.7465,Road & Rail,58.55319148936171,1.337191039100604,-6.477436232831915,5.304736371760499,0.0539178132048093,0.193700562823243,0.0055051948051948,0.0124077665467191,0.0121158441558441,0.0072830628523078,0.0085205194805194,0.0183905156599747,0.0081312987012987,0.0289703266552153,23.4254774025974,4.671486115416482e-05,0.0403864935064935,0.2782619166942804,1.1071428571428572,0.4973474613934381,28.0
2024-12-31,DAL,65.9059991455078,0.8197,15267.0,0.1152416356877323,0.3701,2.6288,1.2929,52164.516,0.0377,4.474,0.5212,22.3487,0.1862,0.4456,0.9183,0.4172,0.8597,0.0542,0.1102,0.0926,2.5571,11.2929,13.2742,0.0772,0.6333,4.2014,0.2363,19.4026,0.046,0.2636,0.1118,0.1926,23.8635,0.4788,9292.0,1.0607,0.2151,0.5147,1.2544,Airlines,-1.9122706422018347,-1.4572975446088148,-0.4517612306320365,-0.765658199564079,1.0095063365544028,5.0200974581851705,0.0069283116883116,0.0104863308118012,0.0916544155844155,0.0483729459131684,0.0159610389610389,0.0102970659966312,0.0176253246753246,0.0136748596082522,364.7109649350651,0.1055828043911618,0.3236216883116882,0.0071194805767142,1.181818181818182,0.5521730751269069,66.0
2024-12-31,ETN,336.2316015625,0.6398,18488.0,0.0706376479572355,1.502,3.053,2.452,139752.03,0.1773,8.1807,0.3893,3.8602,0.2209,0.3067,0.4586,0.311,0.465,0.1556,0.1938,0.391,7.0941,34.56,40.515,0.187,5.2719,9.4834,0.8527,5.4713,0.0976,0.1994,0.1335,0.1653,15.7576,0.6107,13830.0,0.495,0.2385,0.3311,1.9294,Electrical Equipment,-0.3632324481546372,-0.4319143553255863,-0.3663275050215681,-0.4965314159344363,21.76736138240114,32.6300495983701,0.0023718181818181,3.878027923188608e-07,0.0046085714285714,8.568163644305427e-08,0.0032662337662337,2.002576969895647e-07,0.0035364935064935,1.243872408466984e-06,4761.703820779221,6.625328578378203e-09,0.100082987012987,1.7648851818344365e-06,1.2651515151515151,0.5777007398358142,132.0
2024-12-31,ETN,336.2316015625,0.6398,18488.0,0.0706376479572355,1.502,3.053,2.452,139752.03,0.1773,8.1807,0.3893,3.8602,0.2209,0.3067,0.4586,0.311,0.465,0.1556,0.1938,0.391,7.0941,34.56,40.515,0.187,5.2719,9.4834,0.8527,5.4713,0.0976,0.1994,0.1335,0.1653,15.7576,0.6107,13830.0,0.495,0.2385,0.3311,1.9294,Electrical Equipment,-0.3632324481546372,-0.4319143553255863,-0.3663275050215681,-0.4965314159344363,21.76736138240114,32.6300495983701,0.0023718181818181,3.878027923188608e-07,0.0046085714285714,8.568163644305427e-08,0.0032662337662337,2.002576969895647e-07,0.0035364935064935,1.243872408466984e-06,4761.703820779221,6.625328578378203e-09,0.100082987012987,1.7648851818344365e-06,1.2651515151515151,0.5777007398358142,132.0
2024-12-31,ETN,336.2316015625,0.6398,18488.0,0.0706376479572355,1.502,3.053,2.452,139752.03,0.1773,8.1807,0.3893,3.8602,0.2209,0.3067,0.4586,0.311,0.465,0.1556,0.1938,0.391,7.0941,34.56,40.515,0.187,5.2719,9.4834,0.8527,5.4713,0.0976,0.1994,0.1335,0.1653,15.7576,0.6107,13830.0,0.495,0.2385,0.3311,1.9294,Electrical Equipment,-0.3632324481546372,-0.4319143553255863,-0.3663275050215681,-0.4965314159344363,21.76736138240114,32.6300495983701,0.0023718181818181,3.878027923188608e-07,0.0046085714285714,8.568163644305427e-08,0.0032662337662337,2.002576969895647e-07,0.0035364935064935,1.243872408466984e-06,4761.703820779221,6.625328578378203e-09,0.100082987012987,1.7648851818344365e-06,1.2651515151515151,0.5777007398358142,132.0
2024-12-31,EXP,251.9480010986328,0.746,1496.139,0.1392391493695311,2.7625,4.5912,3.5578,9247.747,0.1299,11.0729,0.3186,4.3488,0.3258,0.397,0.6629,0.3886,0.6487,0.2143,0.2765,0.0717,5.5324,17.4611,22.3866,0.2765,3.6511,8.2054,0.9616,12.0793,0.156,0.3394,0.1924,0.2484,16.6037,0.6814,1008.751,0.6696,0.3291,0.401,1.9668,Construction,3.851851851851851,4.55300848293549,4.373896763840599,3.664670658682635,1.044236574248152,3.569088703313271,0.00783,5.858114279646964e-06,0.01696,1.5781800683686677e-05,0.0097332467532467,3.487615905622757e-06,0.0076815584415584,4.801253355267732e-10,259.82126805194815,1.51785090241011e-06,0.1717876623376623,4.312367589814584e-06,1.0746268656716418,0.4373970124955441,67.0
2024-12-31,EXP,251.9480010986328,0.746,1496.139,0.1392391493695311,2.7625,4.5912,3.5578,9247.747,0.1299,11.0729,0.3186,4.3488,0.3258,0.397,0.6629,0.3886,0.6487,0.2143,0.2765,0.0717,5.5324,17.4611,22.3866,0.2765,3.6511,8.2054,0.9616,12.0793,0.156,0.3394,0.1924,0.2484,16.6037,0.6814,1008.751,0.6696,0.3291,0.401,1.9668,Construction,3.851851851851851,4.55300848293549,4.373896763840599,3.664670658682635,1.044236574248152,3.569088703313271,0.00783,5.858114279646964e-06,0.01696,1.5781800683686677e-05,0.0097332467532467,3.487615905622757e-06,0.0076815584415584,4.801253355267732e-10,259.82126805194815,1.51785090241011e-06,0.1717876623376623,4.312367589814584e-06,1.0746268656716418,0.4373970124955441,67.0
2024-12-31,EXP,251.9480010986328,0.746,1496.139,0.1392391493695311,2.7625,4.5912,3.5578,9247.747,0.1299,11.0729,0.3186,4.3488,0.3258,0.397,0.6629,0.3886,0.6487,0.2143,0.2765,0.0717,5.5324,17.4611,22.3866,0.2765,3.6511,8.2054,0.9616,12.0793,0.156,0.3394,0.1924,0.2484,16.6037,0.6814,1008.751,0.6696,0.3291,0.401,1.9668,Construction,3.851851851851851,4.55300848293549,4.373896763840599,3.664670658682635,1.044236574248152,3.569088703313271,0.00783,5.858114279646964e-06,0.01696,1.5781800683686677e-05,0.0097332467532467,3.487615905622757e-06,0.0076815584415584,4.801253355267732e-10,259.82126805194815,1.51785090241011e-06,0.1717876623376623,4.312367589814584e-06,1.0746268656716418,0.4373970124955441,67.0
